engineer_id,engineer_name,team
1,Shawn Avila,Tier-1 Support
2,Timothy Young,Tier-2 Support
3,Cindy Moreno,Tier-1 Support
4,Patricia Underwood,Security
5,Justin Shelton,Tier-2 Support
6,Adrian Rodriguez,Security
7,Cynthia Eaton PhD,Tier-1 Support
8,Elizabeth Griffin,Cloud Ops
9,Karl Mosley,Cloud Ops
10,Erica Torres,Tier-1 Support
11,Jacqueline Haas,Database
12,Charlene Norris,Database
13,Margaret Smith,Cloud Ops
14,Christopher Hamilton,Cloud Ops
15,Brittney Lee,Tier-2 Support
16,Amber Warren,Tier-2 Support
17,Andrew Ryan,Cloud Ops
18,Steven Gaines,Database
19,Gina Davis,Tier-2 Support
20,Christopher Arnold,Tier-1 Support
21,Denise Reeves,Tier-2 Support
22,Tracy Rios,Tier-2 Support
23,Rachel Palmer,Tier-2 Support
24,Lucas Kane,Security
25,Joshua Santana,Tier-1 Support
26,James Stanton,Cloud Ops
27,Randall Walsh Jr.,Database
28,Dr. Nathan Howell,Database
29,Phillip Wright,Cloud Ops
30,Amy Orozco,Security
31,Oscar Whitehead,Database
32,Michael Steele,Tier-2 Support
33,Jose Young,Database
34,Joseph Baker,Tier-1 Support
35,Gloria Evans,Tier-1 Support
36,Jose Hebert,Cloud Ops
37,Lynn Silva,Security
38,Kevin Gill,Security
39,Nicole Morse DVM,Database
40,William Alvarado,Security
41,Andrea Williams,Security
42,Kathryn Miranda,Database
43,Brittany Cruz MD,Tier-1 Support
44,Marissa Nguyen,Tier-2 Support
45,Gerald Bartlett,Cloud Ops
46,Melissa Thompson,Tier-1 Support
47,Danielle Stout,Security
48,Richard Russell,Security
49,Joyce Sexton,Database
50,Justin Moreno,Cloud Ops
